production_kg,superficie,taille_menage,age,nbre_heure_travail,lat,lng,culture_label_Arachide,culture_label_Bissap,culture_label_Mais,culture_label_Manioc,culture_label_Mil,culture_label_Niebe,culture_label_Pasteque,culture_label_Riz,culture_label_Sesame,culture_label_Sorgho
200,1.0,7,23,36,30.2416954,-92.0247553,1,0,0,0,0,0,0,0,0,0
1000,2.0,10,60,52,14.697239,-15.646563,0,0,0,0,1,0,0,0,0,0
300,1.0,20,56,49,14.699306,-16.959566,0,0,0,0,0,1,0,0,0,0
3500,1.0,3,75,40,15.980688,-16.463694,1,0,0,0,0,0,0,0,0,0
600,1.5,9,30,36,15.771223,-16.420372,0,0,0,0,1,0,0,0,0,0
100,1.0,5,22,90,15.2820089,-16.1713267,0,0,0,0,0,1,0,0,0,0
800,1.0,6,70,48,14.572845,-16.437431,1,0,0,0,0,0,0,0,0,0
500,1.0,10,59,56,14.714411,-17.153614,0,0,0,0,0,0,0,1,0,0
650,0.675700009,7,45,50,12.3505299,-16.716631,0,0,0,0,0,0,0,1,0,0
1800,2.0,4,55,14,15.020773,-15.902403,1,0,0,0,0,0,0,0,0,0
500,3.0,11,79,54,14.4250062,-16.6070268,0,0,0,0,1,0,0,0,0,0
850,1.0,9,68,48,14.716677,-17.4676861,0,0,0,0,0,0,0,1,0,0
750,8.0,7,55,90,15.2820089,-16.1713267,0,0,0,0,1,0,0,0,0,0
2000,4.0,22,57,42,14.303292,-14.898275,1,0,0,0,0,0,0,0,0,0
2000,10.0,13,55,63,15.0430419,-16.0463837,1,0,0,0,0,0,0,0,0,0
20,0.5,5,63,35,16.208203,-16.403782,1,0,0,0,0,0,0,0,0,0
250,1.0,8,58,3,15.1388454,-16.8775587,0,0,1,0,0,0,0,0,0,0
500,1.5,19,58,56,15.4789999,-15.8671954,0,0,1,0,0,0,0,0,0,0
90,0.163800001,12,47,50,12.9311243,-14.2014466,0,0,0,0,0,0,0,1,0,0
2500,3.0,15,70,48,14.483333,-15.5,0,0,0,0,1,0,0,0,0,0
2500,1.0,12,36,56,14.444989,-17.015675,1,0,0,0,0,0,0,0,0,0
850,4.0,5,33,54,14.5669418,-17.1262983,0,0,1,0,0,0,0,0,0,0
215,0.25,14,71,14,13.995527,-15.719152,0,0,1,0,0,0,0,0,0,0
4000,2.0,21,39,56,15.4789999,-15.8671954,0,0,1,0,0,0,0,0,0,0
700,1.5,16,43,14,14.6821999,-17.450951,0,0,0,0,0,0,0,0,0,1
400,1.0,7,30,52,14.7497406,-17.5100452,0,0,0,0,1,0,0,0,0,0
200,0.5,25,65,70,14.8665572,-15.8994956,0,0,0,0,0,1,0,0,0,0
600,2.0,8,35,12,40.6413111,-73.77813909999999,0,0,0,0,0,1,0,0,0,0
1440,3.0,8,41,56,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
600,0.5,4,53,74,14.7483711,-17.3613551,1,0,0,0,0,0,0,0,0,0
1067,2.0,7,43,49,13.833333,-15.766667,0,0,0,0,1,0,0,0,0,0
300,2.0,7,65,60,14.7567,-16.6107,0,0,0,0,1,0,0,0,0,0
2320,0.600000024,9,69,25,39.193142,-106.82142,0,0,0,0,0,0,0,1,0,0
900,2.0,6,58,50,14.7497406,-17.5100452,0,0,0,0,1,0,0,0,0,0
1100,2.0,9,35,49,46.78174629999999,-71.2747424,0,0,0,0,1,0,0,0,0,0
1200,3.0,5,35,48,13.9779361,-14.562614,0,0,0,0,1,0,0,0,0,0
200,6.0,15,52,48,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
500,1.0,12,55,6,12.466667,-12.65,1,0,0,0,0,0,0,0,0,0
3000,5.0,7,50,48,14.066667,-15.1,1,0,0,0,0,0,0,0,0,0
200,1.0,29,39,26,14.4250062,-16.6070268,1,0,0,0,0,0,0,0,0,0
1500,1.0,6,49,21,12.783333,-11.666667,1,0,0,0,0,0,0,0,0,0
400,2.0,14,55,49,14.7443828,-16.6143944,0,0,0,0,1,0,0,0,0,0
2700,1.535400033,9,66,56,15.3688083,-13.1365521,1,0,0,0,0,0,0,0,0,0
500,1.0,6,53,40,12.5446763,-15.8084823,0,0,1,0,0,0,0,0,0,0
300,7.0,6,52,64,14.7389806,-17.4610313,0,0,0,0,1,0,0,0,0,0
1400,0.5,21,64,8,15.5833,-13.1333,0,0,0,0,0,0,0,1,0,0
150,1.0,5,45,49,13.1440754,-14.1059408,1,0,0,0,0,0,0,0,0,0
3000,6.0,10,61,49,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
700,2.0,4,70,48,15.278264,-16.451439,0,0,0,0,1,0,0,0,0,0
3100,0.5,12,66,35,13.919217,-15.9259271,0,0,0,1,0,0,0,0,0,0
800,1.5,5,61,52,14.5398422,-15.7556564,0,0,0,0,1,0,0,0,0,0
1500,4.0,9,37,48,13.686106,-15.572626,1,0,0,0,0,0,0,0,0,0
1500,3.0,5,46,48,13.8522276,-15.876004,1,0,0,0,0,0,0,0,0,0
250,1.0,9,45,48,0.0265717,18.2970692,0,0,1,0,0,0,0,0,0,0
2000,3.0,20,66,63,14.8038531,-15.9053689,0,0,0,0,1,0,0,0,0,0
750,1.0,12,20,70,40.7794366,-73.963244,1,0,0,0,0,0,0,0,0,0
700,1.0,7,33,48,13.8487435,-16.0552006,0,0,0,0,1,0,0,0,0,0
2250,1.0,2,67,47,14.8665572,-15.8994956,0,0,1,0,0,0,0,0,0,0
1200,1.0,10,50,6,13.7228867,-13.5849104,1,0,0,0,0,0,0,0,0,0
700,8.0,8,37,45,14.7182816,-17.4504659,0,0,0,0,1,0,0,0,0,0
1000,2.0,15,52,5,13.995527,-15.719152,0,0,1,0,0,0,0,0,0,0
546,1.0,6,30,35,14.1652083,-16.0757749,1,0,0,0,0,0,0,0,0,0
100,1.0,14,55,56,13.7725888,-13.6710059,0,0,1,0,0,0,0,0,0,0
350,0.400000006,9,51,30,12.7781159,-15.4697841,1,0,0,0,0,0,0,0,0,0
160,2.0,18,25,42,12.995899,-15.161333,0,0,0,0,0,0,0,0,0,1
2000,1.5,9,56,50,38.6487895,-90.3107962,0,0,0,0,1,0,0,0,0,0
600,1.0,25,73,48,13.937936,-14.027045,0,0,1,0,0,0,0,0,0,0
1100,2.0,15,35,77,14.406261,-16.9595905,0,0,0,0,0,0,0,0,1,0
2000,3.0,8,64,37,14.7561322,-17.4567048,0,0,0,0,1,0,0,0,0,0
2000,4.0,5,30,40,14.67231,-17.20784,0,0,0,0,1,0,0,0,0,0
100,0.5,19,40,70,13.919217,-15.9259271,0,0,0,0,0,0,0,0,0,1
200,1.0,8,50,42,14.229619,-15.16475,0,0,0,0,1,0,0,0,0,0
50,1.0,12,20,70,40.7794366,-73.963244,0,0,0,0,0,0,0,1,0,0
800,2.0,28,85,10,15.980688,-16.463694,0,0,0,0,1,0,0,0,0,0
2200,2.0,7,51,49,13.691138,-15.775662,1,0,0,0,0,0,0,0,0,0
600,0.600000024,13,56,35,15.447002,-16.734308,0,0,0,0,1,0,0,0,0,0
2000,2.0,2,32,48,15.82137,-16.181021,1,0,0,0,0,0,0,0,0,0
700,1.5,8,45,48,14.7499663,-17.461208,1,0,0,0,0,0,0,0,0,0
300,2.819000006,10,41,56,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
100,4.0,9,40,75,13.74372,-15.7732633,0,0,0,0,1,0,0,0,0,0
200,0.75,12,28,48,15.17734,-16.304724,0,0,0,0,1,0,0,0,0,0
1500,2.0,8,63,70,14.1323579,-16.0708414,0,0,0,0,1,0,0,0,0,0
500,1.0,7,65,48,15.17734,-16.304724,0,0,0,0,1,0,0,0,0,0
600,0.5,4,72,42,12.927011,-16.226143,1,0,0,0,0,0,0,0,0,0
600,1.0,6,55,87,15.51037,-13.263462,0,0,0,0,0,0,0,0,0,1
800,1.0,18,60,48,13.6928389,-15.5341249,0,0,1,0,0,0,0,0,0,0
300,1.0,6,60,72,13.9779361,-14.562614,0,0,0,0,1,0,0,0,0,0
350,0.5,5,37,49,12.583333,-15.966667,0,0,0,0,0,0,0,1,0,0
300,0.400000006,7,42,30,38.9054458,-77.04954719999999,0,0,0,0,1,0,0,0,0,0
400,2.0,8,35,49,14.7443828,-16.6143944,0,0,0,0,1,0,0,0,0,0
200,1.0,14,40,63,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
100,1.5,33,63,40,14.659116,-17.192074,1,0,0,0,0,0,0,0,0,0
400,0.5,32,78,56,12.571675,-16.104181,0,0,0,0,0,0,0,1,0,0
1000,5.0,16,46,84,14.085892,-16.068386,0,0,0,0,1,0,0,0,0,0
2160,6.0,15,46,70,15.3961099,-15.1112776,1,0,0,0,0,0,0,0,0,0
350,2.200000048,7,83,25,15.0923732,-16.6357618,0,0,0,0,1,0,0,0,0,0
900,2.0,10,60,48,15.020773,-15.902403,0,0,1,0,0,0,0,0,0,0
50,1.0,9,60,63,14.517302,-16.887051,1,0,0,0,0,0,0,0,0,0
250,0.5,5,68,42,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
600,1.5,10,60,35,13.6001563,-15.5811465,1,0,0,0,0,0,0,0,0,0
300,2.0,12,70,26,16.0282465,-16.4832893,0,0,1,0,0,0,0,0,0,0
3000,8.0,8,68,60,15.278264,-16.451439,1,0,0,0,0,0,0,0,0,0
350,2.0,8,60,63,15.077949,-16.3483069,0,0,0,0,1,0,0,0,0,0
700,2.0,5,47,60,15.82137,-16.181021,0,0,0,0,1,0,0,0,0,0
850,1.25,9,31,42,12.3735906,-12.3836197,0,0,1,0,0,0,0,0,0,0
100,2.0,14,54,49,15.020096,-16.282324,0,0,0,0,0,0,0,0,0,1
250,1.0,3,46,48,13.765256,-15.906284,0,0,0,0,1,0,0,0,0,0
300,0.5,19,48,40,32.902459,101.706655,0,0,1,0,0,0,0,0,0,0
700,1.5,1,56,8,12.9356273,-15.5899413,1,0,0,0,0,0,0,0,0,0
1000,2.0,24,53,8,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
25,0.015,8,38,36,12.510241,-16.27865,0,0,0,0,0,0,0,1,0,0
100,0.25,7,57,50,14.6373423,-17.0879032,1,0,0,0,0,0,0,0,0,0
100,1.0,9,49,60,15.844095,-16.4348579,0,0,0,0,0,1,0,0,0,0
2500,5.0,5,55,48,14.8038531,-15.9053689,0,0,0,0,1,0,0,0,0,0
2000,2.0,10,65,28,14.147088,-15.283645,0,0,1,0,0,0,0,0,0,0
550,1.0,12,55,46,12.768195,-15.10989,1,0,0,0,0,0,0,0,0,0
450,1.0,7,57,30,14.7422891,-17.4709289,1,0,0,0,0,0,0,0,0,0
150,1.5,12,60,49,30.2416954,-92.0247553,0,0,0,0,0,0,0,0,0,1
2100,4.0,12,50,63,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
500,0.899999976,4,75,9,16.0168242,-16.4928616,1,0,0,0,0,0,0,0,0,0
6000,6.0,6,37,56,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
750,2.0,28,85,10,15.980688,-16.463694,1,0,0,0,0,0,0,0,0,0
150,1.0,15,70,35,15.495337,-16.384577,0,0,0,0,1,0,0,0,0,0
1000,1.5,15,38,63,13.734559,-16.022245,0,0,1,0,0,0,0,0,0,0
1500,3.0,22,66,54,34.0953732,-118.3731763,0,0,0,0,1,0,0,0,0,0
500,3.0,10,43,60,13.8046184,-13.5798477,1,0,0,0,0,0,0,0,0,0
50,1.0,7,57,28,41.8884176,-87.80226809999999,0,0,0,0,0,1,0,0,0,0
400,1.0,6,65,48,14.6286613,-16.2945562,0,0,0,0,1,0,0,0,0,0
567,0.75,22,26,42,12.9316814,-14.0827096,0,0,1,0,0,0,0,0,0,0
1300,3.0,13,63,48,14.691,-17.4543767,1,0,0,0,0,0,0,0,0,0
100,2.0,7,55,49,45.54561229999999,-73.56157300000001,0,0,0,0,0,0,0,0,0,1
4000,13.0,12,45,63,38.8985658,-77.04428419999999,1,0,0,0,0,0,0,0,0,0
250,0.5,7,45,40,14.423295,-16.2136689,0,0,0,0,0,1,0,0,0,0
300,1.0,6,35,43,32.7845366,-96.80043,0,0,1,0,0,0,0,0,0,0
200,3.0,12,66,27,15.0430419,-16.0463837,0,0,0,0,0,1,0,0,0,0
400,0.75,14,65,35,12.601,-16.077164,0,0,0,0,0,0,0,1,0,0
300,1.0,2,45,72,12.7033366,-12.2547919,0,0,0,0,0,0,0,1,0,0
250,1.0,9,40,42,14.229619,-15.16475,1,0,0,0,0,0,0,0,0,0
75,0.5,8,50,40,14.973457,-15.878181,0,0,0,0,0,1,0,0,0,0
90,0.5,3,68,56,14.6804249,-17.4422373,0,0,1,0,0,0,0,0,0,0
200,1.0,6,50,42,14.128458,-15.7439194,0,0,0,0,1,0,0,0,0,0
400,0.769999981,14,56,30,14.9349165,-16.5409596,0,0,0,0,1,0,0,0,0,0
4150,7.0,9,65,48,37.22551,-80.4231382,0,0,1,0,0,0,0,0,0,0
150,0.25,4,40,42,14.316667,-13.033333,0,0,1,0,0,0,0,0,0,0
25,0.5,13,74,42,14.641883,-16.552763,0,0,1,0,0,0,0,0,0,0
1109,1.0,14,52,56,14.760996,-17.393216,0,0,1,0,0,0,0,0,0,0
2000,3.0,17,65,48,14.227195,-16.577591,0,0,0,0,1,0,0,0,0,0
1050,1.0,9,32,40,32.902459,101.706655,1,0,0,0,0,0,0,0,0,0
500,3.0,10,82,48,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
500,2.0,25,55,49,15.09967,-16.229696,0,0,0,0,0,0,0,0,1,0
30,1.0,5,50,60,14.908855,-15.771968,0,0,0,0,0,1,0,0,0,0
200,1.0,7,68,40,14.7561322,-17.4567048,0,0,1,0,0,0,0,0,0,0
1200,2.0,8,55,54,14.7860646,-16.9357918,0,0,0,0,1,0,0,0,0,0
100,1.0,6,68,90,15.2768199,-16.5260001,0,0,0,0,0,1,0,0,0,0
678,1.0,5,50,14,40.750568,-73.993519,0,0,0,0,1,0,0,0,0,0
2000,2.5,7,46,40,12.589798,-15.594897,1,0,0,0,0,0,0,0,0,0
50,1.0,11,60,48,14.4431751,-16.9565206,0,0,1,0,0,0,0,0,0,0
100,1.0,15,86,1,15.774876,-13.4670731,1,0,0,0,0,0,0,0,0,0
250,2.0,8,57,8,16.0068567,-13.6878382,0,0,1,0,0,0,0,0,0,0
355,0.676500022,8,73,28,16.593767,-14.99098,0,0,0,0,1,0,0,0,0,0
750,1.25,14,58,15,13.995527,-15.719152,0,0,1,0,0,0,0,0,0,0
400,0.100000001,12,71,48,14.67231,-17.20784,0,0,0,0,0,0,0,0,0,1
1300,1.0,7,55,45,12.672876,-15.909299,0,0,0,0,0,0,0,1,0,0
150,1.0,9,60,49,14.7443828,-16.6143944,0,0,0,0,0,0,0,0,0,1
500,3.0,17,31,36,14.7559378,-17.5142743,0,0,0,0,1,0,0,0,0,0
120,1.0,8,35,35,15.58681,-16.073109,0,0,0,0,0,1,0,0,0,0
30,0.25,16,52,48,14.718494,-16.737057,0,0,0,0,0,1,0,0,0,0
300,3.0,15,52,5,13.995527,-15.719152,0,0,0,0,1,0,0,0,0,0
350,2.0,10,62,49,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
800,2.0,7,48,30,45.5125995,-73.56059549999999,1,0,0,0,0,0,0,0,0,0
7000,9.0,1,37,14,14.08844,-15.29466,1,0,0,0,0,0,0,0,0,0
1000,1.0,14,61,48,15.82137,-16.181021,0,0,1,0,0,0,0,0,0,0
400,4.0,4,30,70,15.3688083,-13.1365521,0,0,0,0,1,0,0,0,0,0
1000,2.0,5,56,48,14.066667,-15.1,0,0,0,0,0,0,0,0,0,1
184,0.5,21,45,45,13.3315419,-13.8245243,0,0,0,0,1,0,0,0,0,0
2300,2.0,6,40,42,12.8373481,-16.362568,0,0,0,0,0,0,0,0,0,1
500,0.699999988,5,43,21,16.5411876,-16.1446242,0,0,1,0,0,0,0,0,0,0
1200,2.0,9,39,70,15.2820089,-16.1713267,0,0,0,0,1,0,0,0,0,0
935,1.78350997,8,66,49,14.222893,-16.8182009,0,0,0,0,1,0,0,0,0,0
1200,4.0,9,55,48,14.066667,-15.1,1,0,0,0,0,0,0,0,0,0
4000,5.0,15,63,50,14.7309898,-17.4682077,1,0,0,0,0,0,0,0,0,0
600,3.0,11,42,48,14.063682,-15.50701,1,0,0,0,0,0,0,0,0,0
200,1.0,9,43,78,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
1500,0.430000007,19,42,50,14.7561322,-17.4567048,0,0,0,0,0,0,0,0,0,1
1400,2.0,10,55,45,14.3538286,-16.4405872,1,0,0,0,0,0,0,0,0,0
6000,1.0,8,57,8,16.0068567,-13.6878382,0,0,0,0,0,0,1,0,0,0
600,2.0,25,70,49,14.266667,-15.75,0,0,0,0,1,0,0,0,0,0
550,1.0,3,60,50,14.8665572,-15.8994956,0,0,1,0,0,0,0,0,0,0
400,3.0,4,40,36,14.7158,-16.0364,1,0,0,0,0,0,0,0,0,0
1000,4.0,6,68,70,15.51037,-13.263462,0,0,0,0,1,0,0,0,0,0
150,0.300000012,18,53,49,45.5056156,-73.61375919999999,0,0,0,0,0,1,0,0,0,0
1200,0.25,10,51,63,16.620322,-15.089071,0,0,0,0,0,0,0,1,0,0
1000,5.0,11,52,40,40.8075355,-73.9625727,0,0,0,0,1,0,0,0,0,0
300,1.0,10,36,84,47.65401360000001,-122.311748,0,0,0,0,1,0,0,0,0,0
1000,3.0,13,53,77,13.8046184,-13.5798477,0,0,0,0,0,0,0,0,0,1
1000,1.0,3,73,48,14.8665572,-15.8994956,0,0,1,0,0,0,0,0,0,0
100,1.0,10,60,48,15.020773,-15.902403,0,0,0,0,0,0,0,0,1,0
200,0.400000006,9,45,49,12.8997479,-14.9359544,1,0,0,0,0,0,0,0,0,0
200,1.5,17,71,42,14.8092631,-17.2518631,1,0,0,0,0,0,0,0,0,0
700,1.0,10,45,7,13.845253,-15.729005,0,0,0,0,1,0,0,0,0,0
5000,1.0,6,53,42,12.5446763,-15.8084823,0,0,1,0,0,0,0,0,0,0
600,4.0,6,72,49,15.7944,-15.9384,0,0,0,0,0,1,0,0,0,0
1500,3.0,8,66,56,14.8665572,-15.8994956,1,0,0,0,0,0,0,0,0,0
13,0.025,9,74,6,15.5833,-13.1333,0,0,0,0,0,0,0,0,0,1
75,2.0,8,63,48,14.0233,-15.1083,0,0,0,0,0,1,0,0,0,0
80,2.0,5,50,60,15.278264,-16.451439,0,0,0,0,0,1,0,0,0,0
400,3.0,8,52,45,12.896587,-16.3531645,1,0,0,0,0,0,0,0,0,0
200,0.5,17,57,49,12.7919928,-13.8346685,0,0,0,0,0,0,0,0,0,1
80,2.0,20,54,42,14.0237471,-15.1873049,0,0,1,0,0,0,0,0,0,0
150,1.0,9,45,49,13.5238459,-13.511882,0,0,0,0,1,0,0,0,0,0
600,1.0,5,65,48,14.666424,-16.332558,0,0,0,0,1,0,0,0,0,0
70,1.5,8,70,54,14.8072868,-16.925531,0,0,0,0,0,1,0,0,0,0
600,3.0,4,51,40,14.67231,-17.20784,0,0,0,0,1,0,0,0,0,0
200,2.0,15,60,40,14.093,-15.417,0,0,0,0,0,0,0,0,0,1
250,2.0,6,45,48,14.95,-16.383333,1,0,0,0,0,0,0,0,0,0
890,2.0,18,33,35,12.715597,-14.167063,0,0,1,0,0,0,0,0,0,0
600,1.0,8,36,48,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
15000,15.0,18,32,49,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
160,0.289999992,19,36,30,-0.049577,-78.7742537,0,0,0,0,0,0,0,0,0,1
200,1.0,6,86,38,13.1440754,-14.1059408,0,0,0,0,0,1,0,0,0,0
25,0.25,7,56,40,14.7644427,-16.7292109,1,0,0,0,0,0,0,0,0,0
150,1.5,25,70,49,14.266667,-15.75,0,0,0,0,0,1,0,0,0,0
50,0.5,8,58,42,14.497401,-14.452362,0,0,0,0,0,0,0,0,0,1
450,2.0,9,47,70,13.876145,-15.224626,0,0,0,0,1,0,0,0,0,0
100,2.0,8,50,49,14.8416177,-15.8742244,0,0,0,0,1,0,0,0,0,0
1100,2.5,18,55,40,40.8075355,-73.9625727,1,0,0,0,0,0,0,0,0,0
50,0.5,11,60,14,15.4002994,-15.1536731,0,1,0,0,0,0,0,0,0,0
250,0.547599971,8,48,70,14.4774056,-17.035489,0,0,0,0,1,0,0,0,0,0
100,1.0,8,37,45,14.7182816,-17.4504659,0,0,0,0,0,1,0,0,0,0
300,1.5,11,28,48,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
500,3.0,12,70,26,16.0282465,-16.4832893,0,0,0,0,1,0,0,0,0,0
5000,3.0,13,57,49,14.3689284,-16.942111,0,0,0,0,0,1,0,0,0,0
1000,1.0,6,32,6,14.7561322,-17.4567048,0,0,0,0,0,0,0,1,0,0
300,1.0,10,40,74,38.943046,-77.0291751,1,0,0,0,0,0,0,0,0,0
